wiki_id,plural,female,male,unknown,neutral
9773691,1.0,2.0,6.0,1.0,0.0
1843900,1.0,2.0,0.0,0.0,0.0
3154773,1.0,3.0,5.0,1.0,0.0
35009001,1.0,2.0,1.0,0.0,0.0
1409665,2.0,0.0,4.0,0.0,0.0
23711228,0.0,0.0,1.0,0.0,0.0
4095104,2.0,3.0,3.0,0.0,0.0
5266283,0.0,1.0,1.0,0.0,0.0
648921,0.0,4.0,7.0,2.0,0.0
28474360,0.0,2.0,0.0,0.0,0.0
22419613,3.0,0.0,0.0,0.0,0.0
29759530,2.0,0.0,1.0,0.0,0.0
11124376,0.0,0.0,3.0,0.0,0.0
24165971,0.0,0.0,0.0,0.0,0.0
3113630,1.0,3.0,5.0,0.0,0.0
9183822,4.0,3.0,4.0,2.0,0.0
14988569,0.0,1.0,0.0,0.0,0.0
29592452,0.0,1.0,2.0,1.0,0.0
33022002,0.0,0.0,3.0,2.0,0.0
7905624,2.0,1.0,2.0,0.0,0.0
10791921,0.0,0.0,2.0,0.0,0.0
18416097,1.0,0.0,1.0,1.0,0.0
2056353,1.0,2.0,8.0,1.0,0.0
24523337,2.0,5.0,7.0,2.0,0.0
6976221,1.0,3.0,3.0,1.0,0.0
11521166,0.0,2.0,2.0,0.0,0.0
8414489,4.0,5.0,6.0,4.0,0.0
15766158,2.0,3.0,1.0,1.0,0.0
4195529,0.0,1.0,4.0,0.0,0.0
23286064,1.0,0.0,0.0,0.0,0.0
21832989,0.0,1.0,1.0,0.0,0.0
25329208,1.0,0.0,0.0,0.0,0.0
26363103,1.0,3.0,2.0,0.0,0.0
10860695,1.0,0.0,7.0,1.0,0.0
21381088,2.0,1.0,3.0,2.0,0.0
25729280,1.0,1.0,1.0,0.0,0.0
1955767,0.0,2.0,4.0,0.0,0.0
5602768,2.0,1.0,3.0,1.0,0.0
29550286,3.0,1.0,1.0,0.0,0.0
3792817,3.0,0.0,3.0,1.0,0.0
18890732,2.0,0.0,0.0,0.0,0.0
21417215,2.0,0.0,1.0,0.0,0.0
10933809,1.0,1.0,3.0,0.0,0.0
29763325,0.0,1.0,2.0,0.0,0.0
33108821,0.0,1.0,2.0,0.0,0.0
2393755,0.0,0.0,2.0,0.0,0.0
9324593,3.0,1.0,1.0,0.0,0.0
31069386,0.0,1.0,2.0,0.0,0.0
20719803,0.0,1.0,1.0,0.0,0.0
6015667,2.0,0.0,3.0,1.0,0.0
10791940,0.0,1.0,1.0,0.0,0.0
9604018,5.0,3.0,4.0,1.0,0.0
26050795,0.0,0.0,0.0,0.0,0.0
7440211,2.0,2.0,3.0,0.0,0.0
22645209,0.0,1.0,2.0,0.0,0.0
33923927,0.0,2.0,2.0,0.0,0.0
1828138,9.0,4.0,5.0,0.0,0.0
27569703,0.0,2.0,3.0,0.0,0.0
18010724,0.0,1.0,1.0,0.0,0.0
10377382,0.0,0.0,4.0,1.0,0.0
9851612,0.0,0.0,4.0,0.0,0.0
26845517,0.0,0.0,0.0,0.0,0.0
19148195,2.0,2.0,4.0,1.0,0.0
99454,1.0,0.0,5.0,0.0,0.0
31514943,0.0,1.0,1.0,0.0,0.0
16159966,3.0,1.0,2.0,1.0,0.0
7622475,0.0,0.0,1.0,0.0,0.0
6535669,0.0,0.0,2.0,1.0,0.0
24803002,3.0,9.0,1.0,1.0,0.0
13830536,0.0,0.0,3.0,0.0,0.0
30045070,0.0,0.0,0.0,0.0,0.0
9766433,1.0,2.0,12.0,2.0,0.0
5878886,0.0,0.0,1.0,0.0,0.0
23831370,3.0,0.0,2.0,2.0,0.0
11638265,2.0,2.0,10.0,1.0,0.0
32777421,0.0,4.0,0.0,0.0,0.0
31317179,0.0,0.0,1.0,0.0,0.0
5615617,0.0,0.0,1.0,0.0,0.0
6143584,3.0,0.0,2.0,2.0,0.0
33219990,2.0,2.0,1.0,1.0,0.0
2118495,1.0,1.0,4.0,0.0,0.0
12349229,0.0,1.0,1.0,0.0,0.0
36225633,0.0,1.0,3.0,1.0,0.0
14592258,2.0,0.0,1.0,0.0,0.0
16054110,5.0,1.0,5.0,0.0,0.0
6152265,3.0,3.0,9.0,1.0,0.0
27960424,0.0,0.0,0.0,0.0,0.0
10483547,4.0,3.0,7.0,2.0,0.0
17039851,0.0,3.0,4.0,1.0,0.0
970846,0.0,0.0,1.0,0.0,0.0
24461289,0.0,0.0,0.0,0.0,0.0
12595448,6.0,6.0,4.0,4.0,0.0
5127878,0.0,1.0,1.0,0.0,0.0
12688431,0.0,0.0,1.0,0.0,0.0
35734063,2.0,2.0,2.0,1.0,0.0
2682080,0.0,0.0,3.0,1.0,0.0
61514,1.0,1.0,1.0,0.0,0.0
2678286,1.0,3.0,4.0,0.0,0.0
5235481,4.0,2.0,8.0,1.0,0.0
35609537,0.0,0.0,1.0,0.0,0.0
21356032,9.0,0.0,3.0,0.0,0.0
35075250,2.0,1.0,6.0,0.0,0.0
34031098,0.0,0.0,4.0,0.0,0.0
3557879,1.0,0.0,0.0,0.0,0.0
31033813,1.0,0.0,2.0,1.0,0.0
20903063,2.0,0.0,2.0,0.0,0.0
10364456,1.0,5.0,2.0,0.0,0.0
16613205,4.0,1.0,7.0,2.0,0.0
26526241,0.0,0.0,1.0,0.0,0.0
14785825,0.0,0.0,2.0,0.0,0.0
18664076,2.0,3.0,5.0,0.0,0.0
1985720,0.0,1.0,1.0,0.0,0.0
2017208,2.0,3.0,4.0,1.0,0.0
1913883,1.0,3.0,2.0,0.0,0.0
1945359,3.0,5.0,7.0,2.0,0.0
17570003,2.0,0.0,1.0,0.0,0.0
26738943,0.0,0.0,2.0,0.0,0.0
15513119,1.0,0.0,2.0,0.0,0.0
4278437,2.0,0.0,0.0,0.0,0.0
32198884,3.0,3.0,3.0,0.0,0.0
15810661,11.0,2.0,7.0,4.0,0.0
15672797,6.0,2.0,12.0,2.0,0.0
414985,3.0,0.0,3.0,1.0,0.0
739786,1.0,1.0,1.0,0.0,0.0
113460,4.0,3.0,8.0,2.0,0.0
14581235,5.0,2.0,5.0,2.0,0.0
15930358,0.0,1.0,0.0,1.0,0.0
6411396,0.0,2.0,0.0,0.0,0.0
9835,5.0,1.0,7.0,1.0,0.0
25977327,2.0,1.0,1.0,0.0,0.0
12675919,0.0,0.0,1.0,0.0,0.0
123464,2.0,0.0,0.0,1.0,0.0
26630988,0.0,2.0,2.0,1.0,0.0
9092969,0.0,0.0,1.0,0.0,0.0
20770694,0.0,1.0,3.0,1.0,0.0
30440118,2.0,3.0,2.0,1.0,0.0
14035596,0.0,0.0,0.0,0.0,0.0
11201793,0.0,0.0,1.0,0.0,0.0
36295130,1.0,0.0,0.0,0.0,0.0
24603977,2.0,2.0,6.0,3.0,0.0
931228,0.0,1.0,0.0,0.0,0.0
24624834,0.0,0.0,1.0,0.0,0.0
14781555,2.0,0.0,0.0,0.0,0.0
5828557,1.0,1.0,3.0,1.0,0.0
16686643,2.0,0.0,0.0,0.0,0.0
2313660,6.0,5.0,6.0,1.0,0.0
30665531,2.0,1.0,4.0,0.0,0.0
5922463,7.0,6.0,11.0,4.0,0.0
12523436,3.0,0.0,3.0,0.0,0.0
31017755,5.0,1.0,5.0,1.0,0.0
5563647,1.0,10.0,4.0,1.0,0.0
4423122,1.0,1.0,0.0,0.0,0.0
34980461,2.0,1.0,8.0,4.0,0.0
18089898,2.0,1.0,1.0,3.0,0.0
453573,7.0,2.0,3.0,1.0,0.0
4107909,0.0,3.0,3.0,2.0,0.0
6649969,1.0,0.0,3.0,2.0,0.0
26633434,2.0,1.0,1.0,6.0,0.0
28492687,1.0,0.0,0.0,0.0,0.0
10603354,15.0,2.0,20.0,4.0,0.0
36018402,3.0,0.0,1.0,1.0,0.0
22881753,0.0,0.0,1.0,0.0,0.0
5082874,0.0,1.0,2.0,0.0,0.0
9022217,1.0,0.0,6.0,1.0,0.0
9093089,0.0,1.0,1.0,0.0,0.0
20781972,0.0,1.0,1.0,0.0,0.0
7105919,0.0,1.0,2.0,0.0,0.0
31856896,0.0,2.0,1.0,0.0,0.0
2000074,1.0,0.0,9.0,4.0,0.0
26608606,2.0,0.0,1.0,0.0,0.0
27802516,0.0,0.0,2.0,0.0,0.0
10747141,1.0,1.0,1.0,0.0,0.0
7576646,0.0,0.0,3.0,0.0,0.0
31234700,1.0,0.0,0.0,0.0,0.0
19522686,0.0,2.0,0.0,0.0,0.0
26799009,4.0,3.0,7.0,2.0,0.0
26363490,0.0,0.0,1.0,0.0,0.0
19978736,1.0,7.0,4.0,1.0,0.0
23325348,9.0,8.0,6.0,6.0,0.0
7660077,1.0,0.0,1.0,0.0,0.0
1660517,1.0,1.0,3.0,2.0,0.0
10255944,0.0,0.0,0.0,0.0,0.0
33052426,0.0,2.0,0.0,0.0,0.0
2488667,6.0,5.0,9.0,2.0,0.0
16167725,0.0,3.0,3.0,1.0,0.0
15843096,0.0,1.0,2.0,0.0,0.0
5036880,0.0,0.0,1.0,0.0,0.0
1529272,8.0,2.0,3.0,1.0,0.0
22261980,0.0,1.0,0.0,0.0,0.0
442568,2.0,1.0,4.0,3.0,0.0
26881153,1.0,1.0,1.0,0.0,0.0
27002245,1.0,1.0,0.0,1.0,0.0
7445296,1.0,1.0,2.0,0.0,0.0
27158203,0.0,0.0,2.0,0.0,0.0
24177916,3.0,0.0,1.0,1.0,0.0
25643143,4.0,2.0,7.0,5.0,0.0
26039278,1.0,1.0,1.0,0.0,0.0
28980301,1.0,0.0,0.0,0.0,0.0
15416966,0.0,1.0,4.0,0.0,0.0
28975286,0.0,1.0,1.0,0.0,0.0
11410391,4.0,1.0,11.0,3.0,0.0
35027740,2.0,0.0,0.0,0.0,0.0
12401107,1.0,7.0,4.0,1.0,0.0
24235407,1.0,2.0,3.0,0.0,0.0
27534646,1.0,1.0,4.0,0.0,0.0
303933,2.0,5.0,2.0,0.0,0.0
35409414,1.0,1.0,1.0,0.0,0.0
31686358,0.0,1.0,1.0,0.0,0.0
31156880,0.0,0.0,0.0,0.0,0.0
20837828,1.0,0.0,6.0,0.0,0.0
5824039,0.0,0.0,2.0,0.0,0.0
2011691,2.0,0.0,2.0,1.0,0.0
2667323,0.0,1.0,6.0,1.0,0.0
35799385,0.0,0.0,3.0,0.0,0.0
24453695,0.0,3.0,0.0,0.0,0.0
27065133,2.0,0.0,2.0,1.0,0.0
34196448,1.0,0.0,0.0,0.0,0.0
17003378,0.0,0.0,1.0,0.0,0.0
11992824,0.0,0.0,2.0,0.0,0.0
28887914,5.0,2.0,6.0,2.0,0.0
18531535,0.0,0.0,4.0,0.0,0.0
537200,1.0,9.0,5.0,2.0,0.0
33420690,0.0,1.0,1.0,0.0,0.0
12568502,4.0,1.0,4.0,2.0,0.0
706990,9.0,6.0,6.0,1.0,0.0
30299686,19.0,3.0,19.0,10.0,0.0
1962520,3.0,1.0,5.0,3.0,0.0
230839,4.0,0.0,8.0,2.0,0.0
26172077,0.0,0.0,1.0,0.0,0.0
8340202,0.0,0.0,1.0,0.0,0.0
3912186,0.0,1.0,2.0,0.0,0.0
20898995,2.0,2.0,6.0,0.0,0.0
32582773,1.0,2.0,3.0,0.0,0.0
2749550,3.0,2.0,4.0,3.0,0.0
7186157,8.0,0.0,6.0,0.0,0.0
8039739,5.0,0.0,4.0,0.0,0.0
17349517,0.0,0.0,0.0,0.0,0.0
28030619,0.0,2.0,0.0,0.0,0.0
13136145,0.0,1.0,1.0,0.0,0.0
6766096,0.0,0.0,1.0,0.0,0.0
28353690,0.0,0.0,1.0,0.0,0.0
26287838,2.0,1.0,1.0,0.0,0.0
18849375,4.0,2.0,3.0,0.0,0.0
13078877,2.0,0.0,2.0,0.0,0.0
22112266,0.0,0.0,2.0,3.0,0.0
222500,1.0,1.0,5.0,2.0,0.0
31585384,0.0,1.0,0.0,0.0,0.0
7269566,0.0,0.0,2.0,0.0,0.0
5026667,1.0,1.0,3.0,0.0,0.0
5332316,2.0,3.0,4.0,1.0,0.0
31052739,2.0,1.0,5.0,2.0,0.0
4757039,0.0,3.0,5.0,2.0,0.0
171000,1.0,0.0,2.0,0.0,0.0
2211274,2.0,0.0,8.0,1.0,0.0
35885929,0.0,0.0,0.0,0.0,0.0
13130339,0.0,0.0,1.0,0.0,0.0
33720852,2.0,2.0,18.0,5.0,0.0
1141361,1.0,2.0,5.0,0.0,0.0
12332258,3.0,3.0,10.0,1.0,0.0
25915732,0.0,1.0,0.0,1.0,0.0
2645046,1.0,2.0,3.0,1.0,0.0
26724000,0.0,0.0,1.0,0.0,0.0
24940480,0.0,1.0,0.0,1.0,0.0
6795138,1.0,2.0,4.0,0.0,0.0
2709799,2.0,1.0,3.0,2.0,0.0
4549625,2.0,4.0,1.0,2.0,0.0
13040946,3.0,4.0,5.0,3.0,0.0
9573565,1.0,0.0,1.0,0.0,0.0
16671438,0.0,1.0,1.0,0.0,0.0
4768207,9.0,3.0,6.0,8.0,0.0
1328234,5.0,9.0,15.0,4.0,0.0
19248715,0.0,2.0,5.0,0.0,0.0
6304769,2.0,0.0,1.0,2.0,0.0
29489803,2.0,0.0,2.0,0.0,0.0
930143,4.0,3.0,4.0,3.0,0.0
543276,6.0,4.0,4.0,8.0,0.0
26007256,0.0,0.0,2.0,0.0,0.0
3822677,2.0,4.0,4.0,0.0,0.0
31996104,0.0,0.0,1.0,0.0,0.0
9956825,0.0,3.0,2.0,0.0,0.0
18459129,0.0,0.0,0.0,0.0,0.0
5700963,1.0,1.0,2.0,2.0,0.0
19757771,0.0,0.0,5.0,0.0,0.0
7383485,0.0,0.0,1.0,0.0,0.0
29644931,2.0,3.0,4.0,1.0,0.0
26072991,8.0,1.0,11.0,1.0,0.0
1637006,0.0,1.0,0.0,0.0,0.0
11021372,3.0,3.0,4.0,0.0,0.0
3650208,0.0,0.0,1.0,0.0,0.0
1923049,2.0,1.0,3.0,0.0,0.0
5430789,6.0,2.0,13.0,4.0,0.0
1190017,2.0,6.0,1.0,1.0,0.0
9398262,0.0,0.0,0.0,0.0,0.0
934524,10.0,2.0,5.0,1.0,0.0
8099378,2.0,1.0,3.0,0.0,0.0
11896654,1.0,0.0,1.0,2.0,0.0
30852116,2.0,0.0,1.0,1.0,0.0
797951,0.0,0.0,0.0,0.0,0.0
12510014,0.0,0.0,3.0,0.0,0.0
1107088,5.0,2.0,8.0,2.0,0.0
24336583,0.0,0.0,0.0,0.0,0.0
10640723,0.0,0.0,3.0,0.0,0.0
1881853,1.0,1.0,5.0,3.0,0.0
1182345,2.0,4.0,9.0,2.0,0.0
1836502,0.0,0.0,3.0,1.0,0.0
34430924,2.0,4.0,2.0,2.0,0.0
15465553,3.0,3.0,3.0,3.0,0.0
1580932,0.0,2.0,1.0,2.0,0.0
11361026,0.0,2.0,2.0,0.0,0.0
1767914,0.0,4.0,5.0,0.0,0.0
30607983,0.0,0.0,2.0,0.0,0.0
21922672,1.0,1.0,1.0,0.0,0.0
1744691,1.0,2.0,2.0,2.0,0.0
15864743,0.0,3.0,1.0,1.0,0.0
1649249,2.0,1.0,4.0,3.0,0.0
2003410,6.0,4.0,9.0,1.0,0.0
26375917,0.0,0.0,2.0,0.0,0.0
29107563,0.0,1.0,4.0,0.0,0.0
9649864,0.0,2.0,5.0,0.0,0.0
1719500,0.0,1.0,1.0,1.0,0.0
26652470,0.0,0.0,1.0,0.0,0.0
34155452,2.0,7.0,7.0,6.0,0.0
3140828,2.0,3.0,9.0,2.0,0.0
34222453,0.0,2.0,2.0,0.0,0.0
1767747,4.0,1.0,14.0,1.0,0.0
2255810,0.0,2.0,1.0,0.0,0.0
29373289,2.0,4.0,1.0,1.0,0.0
14526035,2.0,0.0,1.0,0.0,0.0
23643641,0.0,1.0,2.0,0.0,0.0
6831954,0.0,0.0,0.0,0.0,0.0
25239808,0.0,0.0,0.0,0.0,0.0
4345625,4.0,3.0,5.0,1.0,0.0
34354986,0.0,0.0,1.0,0.0,0.0
5647190,4.0,1.0,3.0,0.0,0.0
4340578,1.0,1.0,2.0,0.0,0.0
1129041,2.0,0.0,5.0,2.0,0.0
2648352,4.0,2.0,9.0,0.0,0.0
1312930,0.0,0.0,2.0,0.0,0.0
8375858,5.0,1.0,6.0,1.0,0.0
7192807,0.0,1.0,1.0,0.0,0.0
5480913,1.0,1.0,4.0,1.0,0.0
1181830,2.0,2.0,3.0,3.0,0.0
30275,4.0,5.0,4.0,1.0,0.0
24566634,1.0,1.0,0.0,0.0,0.0
21290003,1.0,0.0,1.0,0.0,0.0
24873771,2.0,0.0,2.0,1.0,0.0
31153575,0.0,0.0,3.0,0.0,0.0
14052681,0.0,2.0,1.0,1.0,0.0
903297,4.0,7.0,4.0,0.0,0.0
34831345,1.0,0.0,3.0,0.0,0.0
8231523,1.0,1.0,2.0,0.0,0.0
5236777,1.0,1.0,1.0,0.0,0.0
11361834,2.0,2.0,3.0,0.0,0.0
9040490,0.0,2.0,1.0,1.0,0.0
6326152,0.0,1.0,6.0,3.0,0.0
30468471,1.0,1.0,2.0,4.0,0.0
3791874,1.0,0.0,0.0,0.0,0.0
20918140,1.0,1.0,2.0,0.0,0.0
19085827,1.0,1.0,4.0,0.0,0.0
2815064,2.0,2.0,2.0,1.0,0.0
2822925,0.0,4.0,2.0,1.0,0.0
35001111,0.0,1.0,0.0,0.0,0.0
16663530,2.0,2.0,11.0,5.0,0.0
12939745,1.0,2.0,2.0,0.0,0.0
9316911,0.0,1.0,3.0,0.0,0.0
6472505,2.0,1.0,2.0,0.0,0.0
9068710,1.0,1.0,5.0,0.0,0.0
33365554,0.0,1.0,1.0,1.0,0.0
29735806,0.0,0.0,0.0,0.0,0.0
2195094,3.0,1.0,6.0,0.0,0.0
31441972,0.0,0.0,0.0,0.0,0.0
3461760,1.0,0.0,0.0,0.0,0.0
24322190,1.0,0.0,4.0,0.0,0.0
2138941,2.0,0.0,9.0,2.0,0.0
26966982,0.0,0.0,2.0,0.0,0.0
34610062,0.0,0.0,3.0,0.0,0.0
676038,2.0,7.0,9.0,0.0,0.0
27240953,1.0,0.0,1.0,0.0,0.0
13198130,4.0,4.0,5.0,2.0,0.0
24473060,0.0,5.0,2.0,0.0,0.0
8220647,5.0,2.0,7.0,1.0,0.0
27364959,0.0,0.0,1.0,0.0,0.0
9159481,1.0,0.0,2.0,1.0,0.0
7214505,1.0,2.0,1.0,1.0,0.0
2439288,0.0,0.0,2.0,0.0,0.0
10932903,2.0,1.0,3.0,2.0,0.0
67916,2.0,1.0,3.0,1.0,0.0
1608670,2.0,1.0,13.0,5.0,0.0
23214102,0.0,1.0,3.0,0.0,0.0
61191,1.0,1.0,4.0,0.0,0.0
14713355,0.0,1.0,4.0,0.0,0.0
10777778,5.0,1.0,6.0,0.0,0.0
2397783,0.0,0.0,1.0,0.0,0.0
15697258,3.0,3.0,4.0,0.0,0.0
14958805,4.0,0.0,1.0,1.0,0.0
14164349,0.0,1.0,1.0,0.0,0.0
36381869,0.0,4.0,2.0,0.0,0.0
6776482,1.0,2.0,2.0,1.0,0.0
27193568,3.0,3.0,5.0,2.0,0.0
31558538,1.0,2.0,1.0,0.0,0.0
37277581,2.0,6.0,3.0,2.0,0.0
5984762,3.0,4.0,8.0,0.0,0.0
4277733,1.0,0.0,2.0,2.0,0.0
3745503,1.0,5.0,3.0,0.0,0.0
8746433,2.0,2.0,2.0,5.0,0.0
4890336,0.0,1.0,0.0,0.0,0.0
31531490,0.0,1.0,1.0,1.0,0.0
31487606,0.0,0.0,0.0,1.0,0.0
6602116,2.0,0.0,1.0,0.0,0.0
2260985,1.0,1.0,1.0,0.0,0.0
4214783,6.0,1.0,6.0,5.0,0.0
50486,2.0,2.0,3.0,1.0,0.0
4199150,0.0,2.0,0.0,0.0,0.0
226682,8.0,4.0,5.0,1.0,0.0
27691926,2.0,2.0,1.0,0.0,0.0
636056,1.0,6.0,11.0,4.0,0.0
7657105,0.0,1.0,2.0,0.0,0.0
14488588,1.0,0.0,3.0,0.0,0.0
28074095,0.0,0.0,2.0,0.0,0.0
29766415,1.0,1.0,1.0,0.0,0.0
67411,1.0,0.0,5.0,1.0,0.0
15652096,0.0,0.0,2.0,0.0,0.0
17199875,1.0,2.0,1.0,0.0,0.0
8832299,1.0,1.0,3.0,1.0,0.0
4320785,4.0,0.0,4.0,1.0,0.0
27810619,3.0,0.0,6.0,0.0,0.0
27284085,2.0,3.0,3.0,0.0,0.0
2447735,0.0,6.0,4.0,0.0,0.0
27444757,0.0,1.0,3.0,0.0,0.0
5906792,1.0,2.0,2.0,3.0,0.0
7976591,4.0,0.0,4.0,3.0,0.0
14884678,1.0,1.0,2.0,0.0,0.0
30777481,0.0,0.0,4.0,0.0,0.0
5917218,1.0,0.0,0.0,0.0,0.0
6512034,1.0,1.0,1.0,0.0,0.0
29399210,0.0,1.0,0.0,0.0,0.0
3653120,3.0,2.0,4.0,0.0,0.0
4673170,1.0,7.0,4.0,3.0,0.0
29047235,1.0,0.0,1.0,0.0,0.0
2507217,11.0,0.0,10.0,4.0,0.0
1212256,7.0,4.0,4.0,3.0,0.0
19270580,1.0,1.0,3.0,0.0,0.0
16258792,0.0,0.0,2.0,0.0,0.0
254269,6.0,1.0,3.0,1.0,0.0
10017751,0.0,0.0,1.0,0.0,0.0
30636098,0.0,2.0,2.0,0.0,0.0
1095555,2.0,2.0,10.0,1.0,0.0
93559,0.0,4.0,2.0,1.0,0.0
2730049,2.0,2.0,5.0,2.0,0.0
6919595,2.0,2.0,5.0,2.0,0.0
34243460,1.0,2.0,1.0,1.0,0.0
221489,3.0,2.0,3.0,2.0,0.0
19400519,1.0,0.0,1.0,0.0,0.0
34059469,3.0,4.0,4.0,1.0,0.0
4524855,0.0,4.0,2.0,0.0,0.0
6795057,0.0,1.0,2.0,0.0,0.0
1771770,4.0,5.0,4.0,0.0,0.0
20997468,0.0,0.0,0.0,0.0,0.0
6102569,0.0,0.0,3.0,0.0,0.0
21549300,0.0,1.0,0.0,1.0,0.0
1428048,7.0,2.0,8.0,2.0,0.0
19897850,2.0,3.0,2.0,1.0,0.0
7258734,0.0,1.0,1.0,0.0,0.0
1927548,5.0,2.0,1.0,1.0,0.0
6715066,0.0,1.0,1.0,0.0,0.0
11734992,1.0,1.0,4.0,0.0,0.0
675935,5.0,4.0,6.0,4.0,0.0
22743224,1.0,0.0,4.0,2.0,0.0
9917168,2.0,1.0,5.0,0.0,0.0
10747502,0.0,0.0,2.0,0.0,0.0
32943761,0.0,1.0,2.0,0.0,0.0
21774390,1.0,0.0,0.0,0.0,0.0
24007839,0.0,2.0,1.0,1.0,0.0
14016369,0.0,0.0,1.0,0.0,0.0
667361,3.0,2.0,8.0,2.0,0.0
2550152,1.0,5.0,4.0,1.0,0.0
7424613,2.0,2.0,4.0,0.0,0.0
547526,1.0,3.0,8.0,1.0,0.0
31995603,0.0,0.0,1.0,0.0,0.0
2317340,3.0,7.0,9.0,2.0,0.0
7764053,6.0,3.0,10.0,6.0,0.0
14439238,4.0,1.0,4.0,2.0,0.0
30514819,0.0,0.0,0.0,0.0,0.0
31406987,0.0,0.0,2.0,0.0,0.0
7191769,1.0,3.0,4.0,0.0,0.0
25757180,1.0,2.0,7.0,0.0,0.0
706370,2.0,3.0,1.0,0.0,0.0
5469928,0.0,0.0,3.0,0.0,0.0
10093456,3.0,2.0,2.0,2.0,0.0
18961693,0.0,0.0,1.0,0.0,0.0
18848181,0.0,1.0,3.0,0.0,0.0
5427784,4.0,5.0,3.0,0.0,0.0
13626881,8.0,2.0,4.0,3.0,0.0
13697594,0.0,0.0,1.0,0.0,0.0
2091940,0.0,3.0,3.0,0.0,0.0
6899733,0.0,2.0,1.0,0.0,0.0
14736920,2.0,2.0,6.0,2.0,0.0
2389941,0.0,1.0,2.0,1.0,0.0
3719166,8.0,4.0,8.0,3.0,0.0
2439209,2.0,1.0,6.0,0.0,0.0
9368233,4.0,0.0,2.0,1.0,0.0
2220694,3.0,6.0,7.0,1.0,0.0
9286198,0.0,1.0,1.0,3.0,0.0
18107156,0.0,3.0,2.0,0.0,0.0
528256,1.0,0.0,0.0,0.0,0.0
3644955,2.0,0.0,1.0,0.0,0.0
23404570,0.0,1.0,0.0,0.0,0.0
31844088,0.0,2.0,4.0,0.0,0.0
1291727,3.0,1.0,1.0,0.0,0.0
31993638,0.0,0.0,0.0,0.0,0.0
33364558,0.0,0.0,1.0,0.0,0.0
31104252,0.0,0.0,0.0,0.0,0.0
6084677,0.0,4.0,2.0,0.0,0.0
2648891,0.0,4.0,3.0,0.0,0.0
18965131,1.0,3.0,1.0,0.0,0.0
76403,0.0,2.0,1.0,1.0,0.0
22611782,0.0,1.0,0.0,0.0,0.0
33103456,0.0,0.0,1.0,0.0,0.0
1717731,0.0,0.0,1.0,0.0,0.0
11893608,0.0,5.0,4.0,2.0,0.0
234382,4.0,0.0,8.0,0.0,0.0
8857538,1.0,4.0,4.0,2.0,0.0
32211779,4.0,5.0,5.0,4.0,0.0
2405382,1.0,5.0,2.0,1.0,0.0
3722586,4.0,0.0,10.0,5.0,0.0
893561,6.0,2.0,6.0,3.0,0.0
7967169,3.0,0.0,1.0,1.0,0.0
97740,2.0,1.0,3.0,1.0,0.0
17471669,0.0,0.0,3.0,1.0,0.0
35764906,0.0,1.0,6.0,0.0,0.0
695227,5.0,1.0,5.0,1.0,0.0
6045886,0.0,2.0,2.0,0.0,0.0
12244820,0.0,2.0,1.0,0.0,0.0
32076460,0.0,0.0,0.0,0.0,0.0
28104226,3.0,4.0,7.0,1.0,0.0
21312540,2.0,0.0,1.0,0.0,0.0
31801851,0.0,0.0,0.0,0.0,0.0
18701047,1.0,5.0,3.0,3.0,0.0
11020848,1.0,1.0,2.0,0.0,0.0
30408196,2.0,1.0,2.0,1.0,0.0
13364284,1.0,3.0,1.0,0.0,0.0
13760378,0.0,1.0,3.0,0.0,0.0
32901953,0.0,1.0,3.0,0.0,0.0
24374818,1.0,1.0,0.0,0.0,0.0
21494773,0.0,0.0,1.0,0.0,0.0
12105437,1.0,1.0,1.0,0.0,0.0
20518252,0.0,2.0,1.0,0.0,0.0
14736812,1.0,0.0,6.0,1.0,0.0
22635683,3.0,2.0,5.0,1.0,0.0
24348047,0.0,0.0,1.0,0.0,0.0
2296541,0.0,2.0,1.0,0.0,0.0
20937181,3.0,4.0,6.0,3.0,0.0
33244835,0.0,1.0,0.0,0.0,0.0
11253503,0.0,2.0,4.0,2.0,0.0
2010889,3.0,3.0,2.0,0.0,0.0
2582748,0.0,0.0,0.0,0.0,0.0
9314852,1.0,0.0,0.0,0.0,0.0
3653877,0.0,1.0,1.0,1.0,0.0
35955222,2.0,0.0,1.0,1.0,0.0
10838472,0.0,0.0,3.0,1.0,0.0
3358393,8.0,7.0,6.0,4.0,0.0
7490614,1.0,0.0,0.0,0.0,0.0
35928384,0.0,1.0,0.0,0.0,0.0
2723452,3.0,2.0,5.0,0.0,0.0
15007612,0.0,2.0,1.0,0.0,0.0
28802682,2.0,0.0,0.0,0.0,0.0
25751187,0.0,1.0,0.0,0.0,0.0
9308623,3.0,4.0,3.0,0.0,0.0
22322199,0.0,0.0,4.0,0.0,0.0
22295674,1.0,0.0,0.0,0.0,0.0
333492,0.0,0.0,6.0,2.0,0.0
3471159,0.0,0.0,0.0,0.0,0.0
12133251,1.0,8.0,4.0,0.0,0.0
1684625,1.0,1.0,4.0,3.0,0.0
3538462,1.0,1.0,2.0,2.0,0.0
6739637,2.0,3.0,6.0,4.0,0.0
2838499,5.0,2.0,5.0,1.0,0.0
24205709,0.0,0.0,1.0,1.0,0.0
31910060,1.0,0.0,1.0,1.0,0.0
17661373,2.0,0.0,1.0,0.0,0.0
5467648,0.0,0.0,2.0,0.0,0.0
9437888,0.0,3.0,3.0,0.0,0.0
7014541,2.0,0.0,1.0,1.0,0.0
23819012,3.0,5.0,8.0,4.0,0.0
